latitude,longitude,event_date,elevation,slope,aspect,curvature,landslide_type,state,region,source,landslide,provenance,rain_24h,rain_72h,rain_7d,rain_14d,rainfall_intensity,rain_ratio_72h_7d,terrain_ruggedness,aspect_sin,aspect_cos,historical_landslide_density,landcover,event_year
27.42941151292416,88.71105507723804,2017-07-15,3444.1265734,39.428035736,119.86861102,3140796.4444,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,23.3,48.9,215.2,446.8,0.47648261758691207,0.22723048327137546,135.8,0.867,-0.498,0,3,2017
27.47121215945204,88.06854326203201,2017-07-15,4257.6265191,18.456981023,217.02722677,50554040.444,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,13.6,52.1,181.2,365.7,0.26103646833013433,0.2875275938189846,78.58,-0.602,-0.798,0,3,2017
27.46105555555555,88.06689444444444,2017-07-15,4419.4814996,44.364261203,24.931606081,-197332012.0,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,13.6,52.1,181.2,365.7,0.26103646833013433,0.2875275938189846,196.07,0.422,0.907,0,3,2017
27.44161832548429,88.26050921259251,2017-07-15,3033.9969076,50.503912184,120.93289778,-20617848.889,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,23.2,45.3,198.4,515.7,0.512141280353201,0.22832661290322578,153.23,0.858,-0.514,0,3,2017
27.45406388888889,88.66667222222223,2012-07-15,2183.3950467,55.941456689,159.46853299,-143593732.0,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,120.6,181.6,325.0,712.7,0.6640969162995595,0.5587692307692308,122.14,0.351,-0.936,0,3,2012
27.42749537475755,88.79302889314532,2017-07-15,4534.3580729,36.556987339,198.33933004,20137149.111,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,165.76,-0.315,-0.949,0,3,2017
27.42733495463688,88.7903615450172,2017-07-15,4415.398112,32.310852051,241.59060838,199083442.67,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,142.67,-0.88,-0.476,0,3,2017
27.42795716182562,88.79143659342029,2017-07-15,4487.7838542,36.255406698,256.52471415,45309569.111,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,162.71,-0.972,-0.233,0,3,2017
27.43458359869217,88.79201219921964,2017-07-15,4541.1697591,37.08942922,227.76804267,-65603982.444,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,168.43,-0.74,-0.672,0,3,2017
27.43621239868231,88.79037370049178,2017-07-15,4558.8179253,28.998467551,262.26807658,246505421.78,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,132.2,-0.991,-0.135,0,3,2017
27.43613207759973,88.7898994342073,2017-07-15,4543.7653537,34.679422802,272.81709798,289039984.0,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,157.58,-0.999,0.049,0,3,2017
27.4361556947761,88.78944193209672,2017-07-15,4499.6171875,40.304924859,286.24936591,79620184.111,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,181.36,-0.96,0.28,0,3,2017
27.43597324509556,88.78937168663943,2017-07-15,4499.6171875,40.304924859,286.24936591,79620184.111,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,181.36,-0.96,0.28,0,3,2017
27.43704731206275,88.79065386126524,2017-07-15,4558.79324,40.755428738,292.84095256,54642675.111,Rock fall/debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,185.8,-0.922,0.388,0,3,2017
27.43804184648138,88.79077923824208,2017-07-15,4544.7098524,35.739578671,282.6970893,-117146707.56,Rock fall/debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,162.43,-0.976,0.22,0,3,2017
27.43386080441394,88.79261283713156,2017-07-15,4545.7160373,45.454026116,245.09909566,-34468800.0,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,206.62,-0.907,-0.421,0,3,2017
27.19178611111111,88.30263055555555,2017-07-15,1285.5123291,41.74630483,174.62932671,-6697967.0,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,2.5,8.0,221.3,589.6,0.3125,0.03615002259376412,53.67,0.094,-0.996,0,3,2017
27.20736388888889,88.3612861111111,2011-07-15,1422.3302409,51.036560059,153.29155138,-96142108.778,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,56.6,134.3,219.3,524.1,0.42144452717795977,0.6124031007751938,72.59,0.449,-0.893,0,3,2011
27.47841156411558,88.62808103042212,2017-07-15,3600.0771484,42.453251521,163.50706821,290804283.56,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,18.6,35.1,171.1,409.7,0.5299145299145299,0.20514319111630627,152.83,0.284,-0.959,1,3,2017
27.39975555555555,88.63502500000001,2012-07-15,2013.4814996,49.989150577,135.66286892,11893653.111,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,120.6,181.6,325.0,712.7,0.6640969162995595,0.5587692307692308,100.65,0.699,-0.715,0,3,2012
27.21328111048475,88.81982083633417,2011-07-15,1990.8549262,31.94802263,131.99617852,115464128.44,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,63.6,0.743,-0.669,0,2,2011
27.26480340780678,88.88943225803166,2017-07-15,3792.888916,40.624218835,161.06774055,-109272464.89,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,8.8,36.0,230.1,514.4,0.24444444444444446,0.15645371577574968,154.08,0.324,-0.946,4,3,2017
27.21424166666667,88.82013333333333,2011-07-15,1987.4136149,38.200247659,80.266125149,193242614.22,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,75.92,0.986,0.169,0,3,2011
27.40865719865226,88.80898867958042,2017-07-15,4522.6388889,39.986954159,95.556522793,98050225.278,Rock fall,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,180.85,0.995,-0.097,0,3,2017
23.73,92.72,2016-09-17,920.0,34.0,180.0,0.0,Debris slide (rainfall-triggered),Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,19.7,43.2,83.4,112.0,0.4560185185185185,0.5179856115107914,31.28,0.0,-1.0,0,2,2016
23.7246,92.7245,2017-09-17,920.0,34.0,180.0,0.0,Dip-slope shale failure,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,25.3,30.5,68.6,112.3,0.8295081967213115,0.4446064139941691,31.28,0.0,-1.0,1,2,2017
23.7725,92.7439,2019-07-02,920.0,34.0,180.0,0.0,Translational slide on dipping shale beds,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,1.3,17.2,20.7,115.6,0.07558139534883722,0.8309178743961353,31.28,0.0,-1.0,0,2,2019
23.75,92.73,2021-06-11,920.0,34.0,180.0,0.0,Retaining wall failure / debris slide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,13.2,54.1,95.5,133.1,0.24399260628465802,0.5664921465968586,31.28,0.0,-1.0,3,2,2021
23.73,92.73,2021-06-13,920.0,34.0,180.0,0.0,Rock slide / rock fall in interbedded sandstone–shale,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,9.4,28.0,80.5,147.7,0.33571428571428574,0.34782608695652173,31.28,0.0,-1.0,4,2,2021
23.7,92.72,2024-05-28,920.0,34.0,180.0,0.0,Quarry collapse / debris slide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,68.0,108.3,156.0,171.3,0.6278855032317636,0.6942307692307692,31.28,0.0,-1.0,3,2,2024
23.74,92.72,2024-05-28,920.0,34.0,180.0,0.0,Building collapse from landslide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,68.0,108.3,156.0,171.3,0.6278855032317636,0.6942307692307692,31.28,0.0,-1.0,5,2,2024
23.68,92.73,2024-05-28,920.0,34.0,180.0,0.0,Debris slide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,78.0,120.5,166.1,176.4,0.6473029045643154,0.7254665863937387,31.28,0.0,-1.0,1,2,2024
23.72,92.71,2024-05-28,920.0,34.0,180.0,0.0,Debris slide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,68.8,125.9,166.3,184.7,0.5464654487688642,0.7570655441972339,31.28,0.0,-1.0,4,2,2024
23.73,92.72,2024-05-28,920.0,34.0,180.0,0.0,Multiple debris slides,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,68.0,108.3,156.0,171.3,0.6278855032317636,0.6942307692307692,31.28,0.0,-1.0,4,2,2024
23.7725,92.7439,2024-05-28,920.0,34.0,180.0,0.0,Debris flow on shale bed (dip 32°),Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,58.6,98.0,135.0,146.6,0.5979591836734695,0.725925925925926,31.28,0.0,-1.0,3,2,2024
23.74,92.71,2024-05-28,920.0,34.0,180.0,0.0,Landslide / road blockage,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,68.8,125.9,166.3,184.7,0.5464654487688642,0.7570655441972339,31.28,0.0,-1.0,5,2,2024
23.75,92.73,2024-05-30,920.0,34.0,180.0,0.0,Retaining wall failure,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,1.5,76.8,158.7,180.1,0.01953125,0.4839319470699433,31.28,0.0,-1.0,10,2,2024
23.76,92.74,2024-07-02,920.0,34.0,180.0,0.0,Rainfall-triggered debris slide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,34.0,95.9,132.1,166.1,0.35453597497393113,0.7259651778955337,31.28,0.0,-1.0,10,2,2024
23.76,92.73,2024-07-02,920.0,34.0,180.0,0.0,Debris slides,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,34.0,95.9,132.1,166.1,0.35453597497393113,0.7259651778955337,31.28,0.0,-1.0,11,2,2024
24.03,92.62,2024-08-28,920.0,34.0,180.0,0.0,Landslide,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,3.2,15.6,103.4,335.3,0.20512820512820515,0.1508704061895551,31.28,0.0,-1.0,0,2,2024
23.75,92.73,2025-05-30,920.0,34.0,180.0,0.0,Retaining wall failure,Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,83.1,146.3,221.6,248.9,0.568010936431989,0.6601985559566788,31.28,0.0,-1.0,13,2,2025
23.74,92.72,2025-05-30,920.0,34.0,180.0,0.0,"Multiple types (retaining wall, rockfall)",Mizoram,Aizawl Sector,Zenodo 20783995 (Mizoram 2015-2025 inventory),1,recorded_landslide_in_inventory,83.1,146.3,221.6,248.9,0.568010936431989,0.6601985559566788,31.28,0.0,-1.0,14,2,2025
27.12,88.25,2014-01-20,488.0,33.91,168.82,5.1081,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.53km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.5,1.4,2.9,0.0,0.35714285714285715,16.55,0.194,-0.981,0,2,2014
27.12,88.25,2014-07-15,488.0,33.91,168.82,5.1081,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.53km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,39.3,53.3,75.3,180.6,0.7373358348968105,0.7078353253652059,16.55,0.194,-0.981,0,2,2014
27.12,88.25,2015-12-10,488.0,33.91,168.82,5.1081,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.53km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.3,18.3,0.0,0.0,16.55,0.194,-0.981,0,2,2015
27.12,88.25,2016-08-05,488.0,33.91,168.82,5.1081,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.53km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.3,5.5,25.6,486.0,0.41818181818181815,0.21484375,16.55,0.194,-0.981,0,2,2016
27.12,88.25,2017-02-15,488.0,33.91,168.82,5.1081,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.53km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,5.2,19.0,0.0,0.0,16.55,0.194,-0.981,0,2,2017
27.12,88.3056,2014-01-20,508.0,29.44,167.08,2.3661,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.5,1.4,2.9,0.0,0.35714285714285715,14.96,0.224,-0.975,0,2,2014
27.12,88.3056,2014-07-15,508.0,29.44,167.08,2.3661,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,39.3,53.3,75.3,180.6,0.7373358348968105,0.7078353253652059,14.96,0.224,-0.975,0,2,2014
27.12,88.3056,2015-12-10,508.0,29.44,167.08,2.3661,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.3,18.3,0.0,0.0,14.96,0.224,-0.975,0,2,2015
27.12,88.3056,2016-08-05,508.0,29.44,167.08,2.3661,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.3,5.5,25.6,486.0,0.41818181818181815,0.21484375,14.96,0.224,-0.975,0,2,2016
27.12,88.3056,2017-02-15,508.0,29.44,167.08,2.3661,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,5.2,19.0,0.0,0.0,14.96,0.224,-0.975,0,2,2017
27.12,88.3611,2014-01-20,510.0,28.23,72.86,0.5593,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.62km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.5,1.4,2.9,0.0,0.35714285714285715,14.4,0.956,0.295,1,2,2014
27.12,88.3611,2014-07-15,510.0,28.23,72.86,0.5593,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.62km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,39.3,53.3,75.3,180.6,0.7373358348968105,0.7078353253652059,14.4,0.956,0.295,1,2,2014
27.12,88.3611,2015-12-10,510.0,28.23,72.86,0.5593,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.62km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.3,18.3,0.0,0.0,14.4,0.956,0.295,1,2,2015
27.12,88.3611,2016-08-05,510.0,28.23,72.86,0.5593,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.62km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.3,5.5,25.6,486.0,0.41818181818181815,0.21484375,14.4,0.956,0.295,1,2,2016
27.12,88.3611,2017-02-15,510.0,28.23,72.86,0.5593,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.62km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.2,4.2,0.0,0.0,14.4,0.956,0.295,1,2,2017
27.12,88.4167,2014-01-20,1603.0,20.52,90.58,2.286,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.74km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,32.89,1.0,-0.01,2,2,2014
27.12,88.4167,2014-07-15,1603.0,20.52,90.58,2.286,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.74km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,32.89,1.0,-0.01,2,2,2014
27.12,88.4167,2015-12-10,1603.0,20.52,90.58,2.286,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.74km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,32.89,1.0,-0.01,2,2,2015
27.12,88.4167,2016-08-05,1603.0,20.52,90.58,2.286,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.74km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,32.89,1.0,-0.01,2,2,2016
27.12,88.4167,2017-02-15,1603.0,20.52,90.58,2.286,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.74km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.2,4.2,0.0,0.0,32.89,1.0,-0.01,2,2,2017
27.12,88.4722,2014-01-20,311.0,33.74,42.35,-5.4427,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.56km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,10.49,0.674,0.739,1,2,2014
27.12,88.4722,2014-07-15,311.0,33.74,42.35,-5.4427,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.56km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,10.49,0.674,0.739,1,2,2014
27.12,88.4722,2015-12-10,311.0,33.74,42.35,-5.4427,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.56km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,10.49,0.674,0.739,1,2,2015
27.12,88.4722,2016-08-05,311.0,33.74,42.35,-5.4427,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.56km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,10.49,0.674,0.739,1,2,2016
27.12,88.4722,2017-02-15,311.0,33.74,42.35,-5.4427,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.56km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,1.8,2.6,5.3,0.0,0.6923076923076923,10.49,0.674,0.739,1,2,2017
27.12,88.5278,2014-01-20,1016.0,12.74,180.0,1.3631,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.75km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,12.94,0.0,-1.0,0,1,2014
27.12,88.5278,2014-07-15,1016.0,12.74,180.0,1.3631,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.75km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,12.94,0.0,-1.0,0,1,2014
27.12,88.5278,2015-12-10,1016.0,12.74,180.0,1.3631,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.75km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,12.94,0.0,-1.0,0,1,2015
27.12,88.5278,2016-08-05,1016.0,12.74,180.0,1.3631,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.75km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,12.94,0.0,-1.0,0,1,2016
27.12,88.5278,2017-02-15,1016.0,12.74,180.0,1.3631,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.75km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,1.8,2.6,5.3,0.0,0.6923076923076923,12.94,0.0,-1.0,0,1,2017
27.12,88.5833,2014-01-20,1926.0,28.76,16.01,-5.0156,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.98km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,55.39,0.276,0.961,0,2,2014
27.12,88.5833,2014-07-15,1926.0,28.76,16.01,-5.0156,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.98km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,55.39,0.276,0.961,0,2,2014
27.12,88.5833,2015-12-10,1926.0,28.76,16.01,-5.0156,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.98km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,55.39,0.276,0.961,0,2,2015
27.12,88.5833,2016-08-05,1926.0,28.76,16.01,-5.0156,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.98km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,55.39,0.276,0.961,0,2,2016
27.12,88.5833,2017-02-15,1926.0,28.76,16.01,-5.0156,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.98km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,3.6,3.8,6.9,0.0,0.9473684210526316,55.39,0.276,0.961,0,2,2017
27.12,88.6389,2014-01-20,1242.0,31.55,270.7,5.004,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.1,1.7,0.0,0.0,39.19,-1.0,0.012,0,2,2014
27.12,88.6389,2014-07-15,1242.0,31.55,270.7,5.004,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,29.1,65.9,112.2,244.9,0.44157814871016693,0.5873440285204992,39.19,-1.0,0.012,0,2,2014
27.12,88.6389,2015-12-10,1242.0,31.55,270.7,5.004,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,2.0,4.3,0.0,0.0,39.19,-1.0,0.012,0,2,2015
27.12,88.6389,2016-08-05,1242.0,31.55,270.7,5.004,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,32.4,66.7,152.9,553.6,0.4857571214392803,0.43623283191628515,39.19,-1.0,0.012,0,2,2016
27.12,88.6389,2017-02-15,1242.0,31.55,270.7,5.004,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.99km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,3.6,3.8,6.9,0.0,0.9473684210526316,39.19,-1.0,0.012,0,2,2017
27.12,88.6944,2014-01-20,1776.0,41.24,218.93,-1.8902,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.86km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.1,1.7,0.0,0.0,73.24,-0.628,-0.778,0,3,2014
27.12,88.6944,2014-07-15,1776.0,41.24,218.93,-1.8902,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.86km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,29.1,65.9,112.2,244.9,0.44157814871016693,0.5873440285204992,73.24,-0.628,-0.778,0,3,2014
27.12,88.6944,2015-12-10,1776.0,41.24,218.93,-1.8902,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.86km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,2.0,4.3,0.0,0.0,73.24,-0.628,-0.778,0,3,2015
27.12,88.6944,2016-08-05,1776.0,41.24,218.93,-1.8902,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.86km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,32.4,66.7,152.9,553.6,0.4857571214392803,0.43623283191628515,73.24,-0.628,-0.778,0,3,2016
